#{"t_start": 1669358365.4182053, "env_id": null}
r,l,t
-7,1,470.901503
-20,1,470.903499
-11,1,470.905494
-20,1,470.909511
-14,1,470.912473
-14,1,470.914512
-11,1,470.91646
-11,1,470.921481
-11,1,470.923474
-9,1,470.925469
-10,1,470.92848
-10,1,470.933419
-9,1,470.935409
-11,1,470.939399
-10,1,470.941398
-10,1,470.946384
-9,1,470.948379
-11,1,470.951396
-9,1,470.953393
-12,1,470.958349
-12,1,470.960342
-14,1,470.963338
-13,1,470.965332
-12,1,470.970315
-12,1,470.972309
-12,1,470.975302
-11,1,470.977296
-9,1,470.981321
-7,1,470.984311
-11,1,470.987283
-10,1,470.990294
-12,1,470.994251
-14,1,470.996282
-10,1,470.998275
-12,1,471.00127
-8,1,471.005252
-11,1,471.008244
-11,1,471.010243
-12,1,471.012233
-11,1,471.018187
-7,1,471.020181
-14,1,471.023174
-12,1,471.025168
-11,1,471.02919
-11,1,471.031176
-11,1,471.034174
-9,1,471.03617
-9,1,471.041162
-13,1,471.043159
-8,1,471.046153
-20,1,471.048148
-9,1,471.053104
-20,1,471.055125
-12,1,471.058081
-13,1,471.060122
-11,1,471.065061
-10,1,471.068053
-11,1,471.070048
-14,1,471.07304
-11,1,471.078059
-9,1,471.080064
-7,1,471.083014
-14,1,471.085038
-8,1,471.089028
-11,1,471.092023
-10,1,471.094034
-13,1,471.09601
-12,1,471.100997
-9,1,471.102961
-9,1,471.105983
-13,1,471.107948
-20,1,471.112934
-12,1,471.114932
-10,1,471.116958
-7,1,471.119946
-10,1,471.123936
-10,1,471.126933
-13,1,471.128927
-9,1,471.130917
-9,1,471.13588
-12,1,471.138864
-12,1,471.140859
-12,1,471.142853
-14,1,471.146878
-13,1,471.149835
-12,1,471.152838
-12,1,471.154822
-13,1,471.159808
-12,1,471.161803
-14,1,471.163797
-8,1,471.166789
-8,1,471.171808
-10,1,471.173808
-11,1,471.175797
-9,1,471.17779
-20,1,471.18278
-9,1,471.185797
-14,1,471.187764
-13,1,471.190758
-11,1,471.194745
-12,1,471.196744
-14,1,471.199703
-8,1,471.201726
-11,1,471.206721
-14,1,471.20871
-11,1,471.211701
-12,1,471.213694
-9,1,471.217701
-13,1,471.220679
-10,1,471.222672
-11,1,471.224669
-10,1,471.229621
-12,1,471.231616
-12,1,471.233611
-12,1,471.236603
-11,1,471.240592
-13,1,471.243584
-14,1,471.245579
-20,1,471.247573
-14,1,471.252595
-10,1,471.2546
-11,1,471.257585
-12,1,471.259578
-11,1,471.26457
-12,1,471.266524
-8,1,471.268517
-10,1,471.272507
-8,1,471.28348
-9,1,471.286472
-12,1,471.288465
-12,1,471.291457
-12,1,471.296443
-15,1,471.299437
-12,1,471.30143
-10,1,471.303424
-8,1,471.308449
-8,1,471.311423
-9,1,471.313428
-9,1,471.315425
-10,1,471.320402
-8,1,471.322409
-8,1,471.324409
-10,1,471.327397
-10,1,471.331381
-20,1,471.333345
-20,1,471.335339
-13,1,471.337335
-15,1,471.342352
-11,1,471.345342
-13,1,471.347338
-9,1,471.349334
-12,1,471.35432
-11,1,471.356314
-13,1,471.35831
-10,1,471.360305
-12,1,471.365294
-10,1,471.367286
-12,1,471.370246
-10,1,471.372243
-8,1,471.377266
-20,1,471.379257
-11,1,471.381252
-10,1,471.384209
-12,1,471.388199
-12,1,471.391189
-10,1,471.393191
-14,1,471.395183
-15,1,471.400166
-13,1,471.402164
-13,1,471.405185
-13,1,471.407181
-10,1,471.412133
-15,1,471.414128
-11,1,471.416123
-10,1,471.419115
-10,1,471.424102
-14,1,471.427093
-12,1,471.429088
-10,1,471.431082
-11,1,471.436109
-11,1,471.438096
-11,1,471.441057
-11,1,471.443082
-9,1,471.448071
-12,1,471.450032
-14,1,471.453028
-11,1,471.45505
-11,1,471.459043
-8,1,471.462035
-12,1,471.46403
-8,1,471.466025
-12,1,471.470977
-10,1,471.473972
-15,1,471.475966
-12,1,471.477991
-10,1,471.481977
-13,1,471.484969
-12,1,471.486973
-7,1,471.489955
-13,1,471.493949
-11,1,471.496937
-14,1,471.498931
-13,1,471.500898
-13,1,471.505926
-9,1,471.508907
-11,1,471.510899
-10,1,471.512896
-12,1,471.517851
-9,1,471.51988
-11,1,471.522876
-10,1,471.524869
-13,1,471.529819
-11,1,471.531852
-7,1,471.534841
-14,1,471.537803
-11,1,471.541791
-11,1,471.544783
-10,1,471.546778
-13,1,471.549797
-10,1,471.553785
-8,1,471.556748
-10,1,471.558754
-10,1,471.561737
-10,1,471.56672
-11,1,471.568719
-9,1,471.571711
-12,1,471.573706
-10,1,471.577696
-11,1,471.580716
-11,1,471.58368
-10,1,471.585674
-9,1,471.590693
-10,1,471.592685
-14,1,471.59568
-13,1,471.597669
-15,1,471.602669
-20,1,471.604623
-13,1,471.607644
-12,1,471.609637
-12,1,471.613595
-7,1,471.616624
-14,1,471.618618
-12,1,471.620608
-9,1,471.625596
-9,1,471.627595
-11,1,471.629585
-11,1,471.63258
-10,1,471.636574
-12,1,471.63956
-12,1,471.641545
-13,1,471.644512
-10,1,471.648546
-11,1,471.651527
-9,1,471.653513
-14,1,471.656536
-8,1,471.661502
-14,1,471.664494
-20,1,471.666489
-11,1,471.668449
-10,1,471.673439
-13,1,471.675435
-9,1,471.678447
-11,1,471.680441
-13,1,471.68445
-12,1,471.687433
-11,1,471.689393
-15,1,471.69243
-13,1,471.696397
-11,1,471.698401
-14,1,471.701384
-11,1,471.703379
-12,1,471.708375
-10,1,471.710379
-10,1,471.712377
-11,1,471.71536
-9,1,471.719313
-13,1,471.722335
-10,1,471.724334
-13,1,471.726317
-12,1,471.730307
-10,1,471.733307
-10,1,471.735308
-11,1,471.738297
-9,1,471.742287
-11,1,471.74428
-11,1,471.747272
-8,1,471.749265
-8,1,471.753222
-12,1,471.756213
-11,1,471.759205
-12,1,471.761199
-12,1,471.766218
-11,1,471.769218
-11,1,471.771209
-10,1,471.774167
-12,1,471.778155
-13,1,471.781169
-10,1,471.783165
-9,1,471.785161
-11,1,471.790154
-8,1,471.792151
-10,1,471.794135
-10,1,471.797139
-12,1,471.801103
-9,1,471.80409
-13,1,471.806085
-14,1,471.808078
-20,1,471.812064
-7,1,471.814062
-12,1,471.817051
-10,1,471.820044
-10,1,471.824065
-13,1,471.827058
-11,1,471.829053
-15,1,471.831048
-11,1,471.836
-20,1,471.837995
-9,1,471.840992
-12,1,471.84401
-11,1,471.84797
-11,1,471.849998
-11,1,471.852978
-12,1,471.854985
-10,1,471.858978
-11,1,471.860971
-14,1,471.863961
-14,1,471.865954
-13,1,471.86991
-12,1,471.872905
-10,1,471.874901
-9,1,471.876913
-9,1,471.881925
-12,1,471.884901
-12,1,471.886905
-11,1,471.889888
-8,1,471.89485
-10,1,471.896838
-10,1,471.899853
-10,1,471.901849
-10,1,471.906844
-12,1,471.908839
-11,1,471.910824
-12,1,471.913835
-20,1,471.917818
-12,1,471.920797
-9,1,471.9228
-7,1,471.925794
-10,1,471.929782
-12,1,471.932775
-9,1,471.934767
-9,1,471.937762
-7,1,471.941718
-10,1,471.945708
-11,1,471.949728
-9,1,471.952722
-7,1,471.957713
-12,1,471.959703
-11,1,471.9617
-10,1,471.964689
-10,1,471.968679
-9,1,471.971675
-11,1,471.973665
-14,1,471.976662
-10,1,471.980643
-10,1,471.982641
-10,1,471.985645
-10,1,471.987634
-12,1,471.991618
-12,1,471.993604
-9,1,471.996605
-9,1,471.998601
-10,1,472.00356
-14,1,472.005551
-13,1,472.007546
-8,1,472.010569
-9,1,472.014554
-13,1,472.016554
-8,1,472.019546
-12,1,472.02154
-12,1,472.026527
-9,1,472.02952
-9,1,472.031516
-10,1,472.033505
-13,1,472.037493
-12,1,472.041451
-14,1,472.043449
-10,1,472.045445
-9,1,472.049454
-11,1,472.052445
-9,1,472.054453
-9,1,472.056447
-11,1,472.060438
-10,1,472.063428
-11,1,472.065422
-15,1,472.067382
-10,1,472.072401
-9,1,472.075394
-12,1,472.077386
-11,1,472.079385
-12,1,472.084368
-10,1,472.086367
-10,1,472.089322
-9,1,472.091353
-12,1,472.096304
-11,1,472.098341
-12,1,472.101324
-14,1,472.103322
-14,1,472.108314
-13,1,472.110313
-12,1,472.112306
-13,1,472.115294
-12,1,472.119274
-11,1,472.121269
-11,1,472.124264
-8,1,472.126259
-11,1,472.131247
-10,1,472.133247
-12,1,472.137226
-11,1,472.139225
-9,1,472.143213
-11,1,472.146203
-11,1,472.1482
-7,1,472.151157
-13,1,472.155149
-7,1,472.158143
-15,1,472.160137
-12,1,472.163129
-15,1,472.167122
-12,1,472.170107
-13,1,472.172105
-9,1,472.175097
-11,1,472.179089
-12,1,472.182112
-11,1,472.18407
-12,1,472.1861
-12,1,472.191055
-20,1,472.193049
-9,1,472.196042
-12,1,472.198071
-12,1,472.202055
-12,1,472.205046
-11,1,472.207042
-8,1,472.210033
-8,1,472.214024
-11,1,472.216019
-11,1,472.219007
-8,1,472.221005
-10,1,472.225992
-11,1,472.227986
-8,1,472.230977
-13,1,472.233937
-12,1,472.237959
-14,1,472.240917
-14,1,472.243943
-10,1,472.245939
-11,1,472.250891
-11,1,472.253887
-8,1,472.255907
-8,1,472.258902
-11,1,472.263857
-14,1,472.266888
-20,1,472.268881
-9,1,472.270875
-8,1,472.275857
-11,1,472.277853
-11,1,472.279843
-11,1,472.282839
-9,1,472.286829
-10,1,472.28982
-10,1,472.292792
-9,1,472.294775
-20,1,472.298789
-14,1,472.300757
-8,1,472.303777
-8,1,472.305778
-12,1,472.309768
-9,1,472.312759
-10,1,472.314756
-14,1,472.316746
-13,1,472.321702
-9,1,472.323721
-9,1,472.326721
-12,1,472.328716
-11,1,472.332695
-14,1,472.335688
-11,1,472.337681
-12,1,472.339677
-11,1,472.344677
-11,1,472.346669
-11,1,472.34866
-14,1,472.351646
-9,1,472.355611
-11,1,472.358602
-11,1,472.360597
-9,1,472.362592
-10,1,472.36758
-12,1,472.370604
-10,1,472.37257
-11,1,472.375591
-12,1,472.37958
-9,1,472.381577
-12,1,472.384533
-12,1,472.38653
-11,1,472.392516
-10,1,472.39451
-14,1,472.396504
-12,1,472.399497
-12,1,472.403488
-13,1,472.406498
-11,1,472.408496
-7,1,472.4105
-12,1,472.414486
-12,1,472.417446
-10,1,472.42046
-20,1,472.422457
-15,1,472.426421
-10,1,472.429413
-10,1,472.431407
-12,1,472.433402
-8,1,472.438424
-9,1,472.440409
-8,1,472.443408
-7,1,472.445371
-12,1,472.450357
-12,1,472.452356
-12,1,472.455379
-13,1,472.457375
-9,1,472.461365
-15,1,472.464356
-11,1,472.466316
-15,1,472.469308
-10,1,472.47333
-12,1,472.476324
-11,1,472.478317
-10,1,472.480313
-8,1,472.485302
-14,1,472.487292
-14,1,472.490285
-10,1,472.492278
-14,1,472.497264
-12,1,472.499262
-12,1,472.502261
-20,1,472.504245
-9,1,472.509204
-12,1,472.511199
-13,1,472.51421
-11,1,472.516204
-8,1,472.521204
-20,1,472.523186
-14,1,472.525157
-8,1,472.528154
-20,1,472.532163
-13,1,472.534134
-13,1,472.537129
-9,1,472.53915
-11,1,472.543153
-13,1,472.546142
-12,1,472.548142
-10,1,472.551088
-8,1,472.555077
-12,1,472.558069
-8,1,472.560063
-12,1,472.562058
-13,1,472.567079
-11,1,472.569075
-10,1,472.572057
-11,1,472.574058
-15,1,472.579047
-8,1,472.581041
-8,1,472.583035
-11,1,472.586026
-14,1,472.590019
-7,1,472.593009
-12,1,472.595005
-11,1,472.596999
-12,1,472.600955
-9,1,472.603963
-7,1,472.605973
-13,1,472.608967
-10,1,472.612928
-11,1,472.615942
-8,1,472.617949
-12,1,472.61994
-12,1,472.62489
-12,1,472.627922
-11,1,472.629907
-11,1,472.632904
-11,1,472.636881
-10,1,472.63989
-11,1,472.641883
-10,1,472.643873
-9,1,472.647867
-14,1,472.650827
-10,1,472.652817
-11,1,472.655839
-10,1,472.659798
-12,1,472.661825
-10,1,472.663825
-14,1,472.665804
-15,1,472.670792
-11,1,472.672797
-12,1,472.674781
-10,1,472.677783
-14,1,472.681773
-9,1,472.683763
-9,1,472.686726
-12,1,472.688724
-9,1,472.693712
-12,1,472.695701
-9,1,472.698716
-15,1,472.70072
-10,1,472.705679
-12,1,472.708668
-8,1,472.710666
-9,1,472.713656
-11,1,472.717643
-11,1,472.719636
-9,1,472.722629
-11,1,472.724623
-11,1,472.728613
-10,1,472.731605
-12,1,472.7336
-9,1,472.736593
-7,1,472.741578
-11,1,472.74461
-11,1,472.746601
-11,1,472.748598
-11,1,472.753574
-14,1,472.755568
-12,1,472.757559
-13,1,472.760565
-20,1,472.764552
-10,1,472.766548
-10,1,472.76854
-10,1,472.771499
-10,1,472.776489
-10,1,472.778512
-10,1,472.780508
-12,1,472.783504
-10,1,472.78749
-11,1,472.790473
-15,1,472.792481
-14,1,472.79546
-14,1,472.79946
-8,1,472.802451
-11,1,472.804414
-12,1,472.80643
-11,1,472.811397
-12,1,472.814384
-12,1,472.816383
-14,1,472.819376
-9,1,472.823366
-11,1,472.825358
-9,1,472.828355
-8,1,472.830342
-9,1,472.835331
-8,1,472.838357
-10,1,472.840314
-7,1,472.843306
-13,1,472.848292
-8,1,472.850287
-15,1,472.853279
-15,1,472.856271
-13,1,472.861258
-11,1,472.864249
-12,1,472.866244
-15,1,472.869236
-12,1,472.875221
-11,1,472.878212
-9,1,472.880207
-11,1,472.882201
-7,1,472.887199
-12,1,472.89018
-12,1,472.892176
-12,1,472.895167
-12,1,472.899156
-10,1,472.902148
-15,1,472.90514
-10,1,472.908132
-11,1,472.912122
-11,1,472.915114
-11,1,472.918106
-10,1,472.920101
-13,1,472.926085
-11,1,472.929077
-9,1,472.93207
-10,1,472.934063
-12,1,472.93905
-13,1,472.942042
-11,1,472.945034
-11,1,472.947028
-14,1,472.953016
-8,1,472.956005
-11,1,472.958997
-11,1,472.961989
-11,1,472.965978
-14,1,472.968974
-7,1,472.971966
-11,1,472.973956
-11,1,472.978944
-11,1,472.981936
-11,1,472.983934
-12,1,472.986922
-11,1,472.992906
-8,1,472.994905
-10,1,472.997892
-10,1,473.000885
-11,1,473.004874
-8,1,473.007869
-11,1,473.00986
-12,1,473.012852
-12,1,473.017846
-8,1,473.020831
-10,1,473.022826
-8,1,473.025818
-12,1,473.029807
-9,1,473.032799
-11,1,473.035791
-8,1,473.037786
-13,1,473.042775
-12,1,473.045769
-11,1,473.047759
-11,1,473.049758
-11,1,473.054741
-13,1,473.057733
-11,1,473.059729
-11,1,473.062721
-15,1,473.066711
-11,1,473.069702
-12,1,473.071696
-11,1,473.07469
-12,1,473.078678
-13,1,473.081671
-13,1,473.083665
-9,1,473.085661
-11,1,473.090647
-12,1,473.093673
-11,1,473.096666
-13,1,473.09866
-14,1,473.10361
-9,1,473.105604
-9,1,473.107599
-13,1,473.110591
-8,1,473.114946
-12,1,473.116937
-15,1,473.119902
-14,1,473.121925
-10,1,473.126912
-15,1,473.12891
-14,1,473.130905
-11,1,473.132885
-11,1,473.137848
-8,1,473.140872
-10,1,473.143866
-7,1,473.14586
-9,1,473.149817
-9,1,473.151811
-10,1,473.154804
-8,1,473.157795
-11,1,473.16183
-14,1,473.16481
-11,1,473.166807
-15,1,473.169786
-9,1,473.174751
-13,1,473.176745
-11,1,473.179737
-12,1,473.181731
-12,1,473.185721
-11,1,473.188734
-11,1,473.190707
-9,1,473.193732
-12,1,473.197691
-13,1,473.199707
-7,1,473.203705
-8,1,473.205701
-9,1,473.209688
-12,1,473.212653
-10,1,473.214648
-12,1,473.217667
-11,1,473.223619
-12,1,473.225614
-11,1,473.227609
-11,1,473.229604
-8,1,473.234591
-11,1,473.237629
-12,1,473.239611
-10,1,473.241596
-11,1,473.246591
-8,1,473.248586
-11,1,473.251544
-12,1,473.253539
-12,1,473.258529
-12,1,473.260524
-11,1,473.26254
-11,1,473.265532
-9,1,473.26952
-10,1,473.271515
-9,1,473.27352
-12,1,473.276513
-9,1,473.280497
-11,1,473.282497
-11,1,473.284478
-11,1,473.28745
-12,1,473.292471
-20,1,473.294464
-9,1,473.296463
-10,1,473.299453
-11,1,473.303406
-12,1,473.3064
-12,1,473.308403
-11,1,473.311385
-11,1,473.315396
-10,1,473.317401
-12,1,473.319386
-9,1,473.322378
-12,1,473.326345
-13,1,473.328339
-12,1,473.331331
-14,1,473.333325
-9,1,473.338315
-14,1,473.341305
-13,1,473.343302
-12,1,473.346313
-10,1,473.350303
-12,1,473.352308
-13,1,473.35529
-20,1,473.357299
-11,1,473.362283
-11,1,473.364278
-11,1,473.366261
-7,1,473.369253
-12,1,473.374225
-15,1,473.376235
-14,1,473.378245
-8,1,473.381231
-9,1,473.385187
-11,1,473.387182
-12,1,473.390204
-11,1,473.392197
-12,1,473.397158
-20,1,473.398176
-11,1,473.401177
-11,1,473.403171
-12,1,473.408129
-11,1,473.410156
-10,1,473.412147
-10,1,473.415141
-12,1,473.419097
-11,1,473.422089
-12,1,473.424085
-11,1,473.427076
-13,1,473.431065
-11,1,473.433059
-11,1,473.436052
-10,1,473.438046
-9,1,473.444061
-11,1,473.446057
-12,1,473.448019
-11,1,473.451046
-11,1,473.455998
-10,1,473.45899
-14,1,473.460984
-12,1,473.462979
-15,1,473.467966
-9,1,473.470958
-10,1,473.472984
-10,1,473.475978
-10,1,473.479966
-9,1,473.481962
-13,1,473.484924
-12,1,473.486945
-9,1,473.490937
-8,1,473.49393
-15,1,473.495924
-11,1,473.497909
-12,1,473.502903
-11,1,473.504868
-14,1,473.507893
-11,1,473.509887
-20,1,473.514873
-10,1,473.51883
-12,1,473.523851
-10,1,473.52784
-12,1,473.532821
-8,1,473.53482
-14,1,473.53778
-13,1,473.539773
-12,1,473.544808
-11,1,473.546804
-12,1,473.548798
-7,1,473.551742
-10,1,473.555756
-8,1,473.557758
-11,1,473.560756
-12,1,473.562712
-13,1,473.566702
-9,1,473.569694
-14,1,473.572686
-10,1,473.574712
-13,1,473.5807
-9,1,473.582694
-10,1,473.584696
-9,1,473.587646
-10,1,473.591635
-10,1,473.594627
-9,1,473.596622
-13,1,473.598616
-13,1,473.603604
-12,1,473.605598
-13,1,473.608639
-11,1,473.610637
-13,1,473.61494
-12,1,473.61696
-12,1,473.61894
-11,1,473.621922
-13,1,473.625924
-20,1,473.627904
-11,1,473.629899
-20,1,473.631895
-13,1,473.636881
-14,1,473.638853
-20,1,473.640873
-13,1,473.643871
-20,1,473.646831
-11,1,473.649856
-11,1,473.651818
-12,1,473.653836
-13,1,473.658832
-12,1,473.66083
-12,1,473.662822
-10,1,473.665813
-11,1,473.669795
-14,1,473.671765
-8,1,473.67476
-7,1,473.67675
-13,1,473.680742
-13,1,473.682734
-15,1,473.685727
-10,1,473.687721
-13,1,473.692708
-8,1,473.694702
-14,1,473.696697
-12,1,473.699689
-11,1,473.703714
-12,1,473.7067
-20,1,473.709663
-11,1,473.711688
-10,1,473.715672
-13,1,473.71864
-9,1,473.720667
-12,1,473.722665
-9,1,473.727646
-11,1,473.729646
-9,1,473.731641
-15,1,473.733621
-11,1,473.73859
-11,1,473.741606
-12,1,473.743598
-10,1,473.746595
-13,1,473.750592
-11,1,473.752585
-12,1,473.755574
-12,1,473.757536
-11,1,473.762522
-8,1,473.76452
-11,1,473.766543
-12,1,473.769503
-10,1,473.773492
-11,1,473.776484
-13,1,473.778478
-7,1,473.780473
-10,1,473.785461
-10,1,473.788452
-10,1,473.790485
-14,1,473.792467
-13,1,473.797462
-8,1,473.800466
-12,1,473.802449
-11,1,473.804441
-10,1,473.809398
-9,1,473.812392
-13,1,473.81441
-14,1,473.8174
-15,1,473.82139
-12,1,473.824392
-10,1,473.826387
-10,1,473.828381
-11,1,473.832369
-11,1,473.835327
-12,1,473.837322
-12,1,473.840313
-11,1,473.844338
-8,1,473.847298
-11,1,473.849294
-12,1,473.852321
-11,1,473.856298
-8,1,473.858265
-11,1,473.861261
-10,1,473.863275
-10,1,473.867265
-12,1,473.870265
-9,1,473.872262
-13,1,473.874257
-13,1,473.879244
-9,1,473.881242
-10,1,473.883232
-10,1,473.886191
-13,1,473.891216
-14,1,473.893205
-12,1,473.895201
-14,1,473.897185
-10,1,473.901176
-9,1,473.904166
-11,1,473.90616
-9,1,473.909163
-11,1,473.913153
-11,1,473.915138
-11,1,473.918143
-13,1,473.920126
-13,1,473.925091
-13,1,473.927086
-7,1,473.930079
-9,1,473.932101
-8,1,473.937089
-10,1,473.940078
-11,1,473.942078
-14,1,473.945039
-14,1,473.950024
-9,1,473.952016
-12,1,473.955007
-12,1,473.957033
-20,1,473.961993
-8,1,473.963987
-14,1,473.967
-7,1,473.968969
-10,1,473.973984
-11,1,473.975951
-11,1,473.978974
-20,1,473.980964
-10,1,473.98496
-9,1,473.987953
-11,1,473.989946
-8,1,473.991941
-10,1,473.995922
-13,1,473.99892
-13,1,474.000908
-10,1,474.003906
-12,1,474.0079
-12,1,474.010895
-11,1,474.012885
-12,1,474.014879
-10,1,474.018842
-20,1,474.021854
-11,1,474.023827
-10,1,474.026819
-10,1,474.03081
-9,1,474.033828
-9,1,474.035826
-9,1,474.03883
-10,1,474.042776
-8,1,474.044771
-11,1,474.047791
-10,1,474.049788
-14,1,474.054775
-11,1,474.057768
-11,1,474.059763
-12,1,474.061744
-11,1,474.065711
-12,1,474.06871
-12,1,474.071698
-9,1,474.073693
-14,1,474.07768
-8,1,474.080704
-12,1,474.082704
-11,1,474.085658
-15,1,474.089652
-12,1,474.092643
-13,1,474.09466
-10,1,474.096654
-9,1,474.100618
-13,1,474.103634
-9,1,474.105629
-10,1,474.107624
-13,1,474.112619
-11,1,474.114613
-11,1,474.116611
-12,1,474.119594
-14,1,474.12458
-11,1,474.126578
-8,1,474.128569
-20,1,474.130564
-8,1,474.134996
-10,1,474.137988
-12,1,474.139982
-13,1,474.142974
-11,1,474.146964
-13,1,474.148959
-13,1,474.151951
-9,1,474.153945
-11,1,474.15893
-12,1,474.160949
-11,1,474.16394
-10,1,474.165945
-9,1,474.169939
-10,1,474.172925
-12,1,474.174925
-9,1,474.176917
-11,1,474.181906
-9,1,474.1849
-11,1,474.187854
-14,1,474.18985
-8,1,474.193843
-8,1,474.196834
-10,1,474.198849
-14,1,474.200846
-9,1,474.205809
-11,1,474.207805
-12,1,474.209819
-13,1,474.212821
-13,1,474.216811
-15,1,474.218772
-11,1,474.221764
-12,1,474.223776
-8,1,474.228779
-10,1,474.230771
-20,1,474.232757
-10,1,474.235726
-11,1,474.239719
-12,1,474.241714
-11,1,474.244702
-10,1,474.2467
-11,1,474.25069
-13,1,474.253682
-11,1,474.255676
-8,1,474.258668
-11,1,474.262657
-11,1,474.264652
-10,1,474.26667
-10,1,474.26967
-10,1,474.273626
-11,1,474.27662
-11,1,474.278615
-10,1,474.280609
-10,1,474.284596
-11,1,474.287591
-9,1,474.290583
-11,1,474.29261
-11,1,474.297564
-10,1,474.299588
-11,1,474.302555
-11,1,474.304569
-12,1,474.310528
-11,1,474.312528
-9,1,474.315538
-7,1,474.317532
-20,1,474.32153
-12,1,474.324523
-12,1,474.326519
-10,1,474.329506
-13,1,474.333489
-20,1,474.335493
-13,1,474.337477
-13,1,474.340481
-12,1,474.344441
-12,1,474.34743
-20,1,474.349446
-10,1,474.351452
-12,1,474.356406
-14,1,474.359399
-9,1,474.361394
-12,1,474.363417
-13,1,474.367399
-14,1,474.370391
-12,1,474.372386
-10,1,474.375386
-12,1,474.379378
-11,1,474.381362
-13,1,474.384351
-10,1,474.386347
-8,1,474.39131
-12,1,474.393308
-12,1,474.396319
-13,1,474.398317
-14,1,474.40331
-8,1,474.405306
-11,1,474.408266
-11,1,474.410291
-11,1,474.415277
-9,1,474.417274
-8,1,474.420232
-7,1,474.42225
-12,1,474.427217
-13,1,474.429212
-12,1,474.432204
-14,1,474.434233
-15,1,474.43819
-7,1,474.441201
-8,1,474.443206
-12,1,474.446186
-13,1,474.450154
-9,1,474.452179
-10,1,474.454171
-10,1,474.457166
-11,1,474.461157
-12,1,474.464116
-9,1,474.466111
-12,1,474.468105
-10,1,474.473094
-10,1,474.475119
-11,1,474.478112
-7,1,474.480106
-12,1,474.484095
-10,1,474.487057
-10,1,474.489052
-11,1,474.492064
-8,1,474.497063
-9,1,474.499047
-13,1,474.502044
-14,1,474.504031
-9,1,474.508998
-13,1,474.511036
-8,1,474.513018
-13,1,474.516015
-9,1,474.519989
-12,1,474.521994
-11,1,474.524954
-12,1,474.526973
-9,1,474.531935
-9,1,474.533929
-11,1,474.536923
-11,1,474.538915
-10,1,474.543903
-14,1,474.546928
-14,1,474.549916
-9,1,474.551914
-11,1,474.555893
-10,1,474.558904
-9,1,474.560889
-12,1,474.563887
-10,1,474.567841
-9,1,474.569867
-8,1,474.572826
-12,1,474.574824
-11,1,474.579811
-14,1,474.581804
-10,1,474.584795
-12,1,474.586788
-10,1,474.591777
-10,1,474.593772
-20,1,474.595788
-8,1,474.59778
-13,1,474.601781
-7,1,474.60474
-12,1,474.606739
-14,1,474.609729
-12,1,474.613739
-13,1,474.615713
-9,1,474.617728
-11,1,474.620721
-11,1,474.62469
-10,1,474.627701
-11,1,474.629697
-8,1,474.631712
-8,1,474.636677
-12,1,474.638649
-9,1,474.641641
-9,1,474.643635
-10,1,474.64765
-12,1,474.650652
-10,1,474.652617
-9,1,474.655604
-13,1,474.659596
-11,1,474.662588
-11,1,474.664582
-9,1,474.666577
-11,1,474.671593
-10,1,474.673557
-15,1,474.676551
-20,1,474.678571
-13,1,474.682535
-12,1,474.685526
-13,1,474.687518
-14,1,474.689513
-11,1,474.6945
-8,1,474.696494
-13,1,474.698489
-9,1,474.701481
-13,1,474.705472
-9,1,474.708494
-10,1,474.710492
-14,1,474.713484
-14,1,474.717473
-8,1,474.719432
-13,1,474.722428
-12,1,474.724419
-12,1,474.730407
-13,1,474.732401
-11,1,474.734395
-9,1,474.737385
-13,1,474.741374
-10,1,474.744366
-8,1,474.746361
-11,1,474.748355
-8,1,474.752345
-10,1,474.755336
